#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035109.1:271143426-271143510	+	deletion	3	False	NA	NA	no_known_ss	85	-	regular	0	False	bcc_107144|Cycle_24	85	271143459	NA			-
NA	NA	NC_035109.1:271129302-271143166	-	altAD	110	True	NA	NA	no_known_ss	161,56	271129462,271143111	regular	9	True	bcc_107144|Cycle_9	67,40	271129368,271143127	NA			-
NA	NA	NC_035109.1:271129302-271143167	-	altA	94	True	NA	NA	no_known_ss	161,41	271129462,271143127	regular	9	True	bcc_107144|Cycle_32	67,41	271129368,271143127	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_107144|Cycle_30	NA	NA	NA		NA	-
NA	NA	NC_035109.1:271129302-271143561	-	altA	94	True	NA	NA	no_known_ss	161,43	271129462,271143519	regular	9	True	bcc_107144|Cycle_41	67,43	271129368,271143519	NA			-
NA	NA	NC_035108.1:37949963-37950171	-	altA	3	False	NA	NA	no_known_ss	42,40	37950004,37950132	regular	26	False	bcc_143452|Cycle_7	39,40	37950001,37950132	NA			-
NA	NA	NC_035108.1:37949958-37956069	-	altA	3	False	NA	NA	no_known_ss	47,40	37950004,37956030	regular	26	False	bcc_143452|Cycle_5	44,40	37950001,37956030	NA			-
NA	NA	NC_035108.1:37949966-37956252	+	altD	303	False	NA	NA	no_known_ss	342,39	37950307,37956214	regular	26	True	bcc_143452|Cycle_42	39,39	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949966-37956264	+	altD	127	True	NA	NA	no_known_ss	166,51	37950131,37956214	regular	26	False	bcc_143452|Cycle_46	39,51	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949962-37956264	+	altA	44	True	NA	NA	no_known_ss	40,95	37950001,37956170	regular	26	False	bcc_143452|Cycle_51	40,51	37950001,37956214	NA			-
NA	NA	NC_035108.1:37949963-37956253	-	ES	176	True	NA	NA	no_known_ss	39,176,40	37950001,37950132,37950307,37956214	regular	26	True	bcc_143452|Cycle_18	39,40	37950001,37956214	NA			-
NA	NA	NC_035108.1:37949963-37956253	-	altA	3	False	NA	NA	no_known_ss	42,40	37950004,37956214	regular	26	False	bcc_143452|Cycle_62	39,40	37950001,37956214	NA			-
NA	NA	NC_035108.1:37949967-37950195	+	IR	127	True	NA	NA	no_known_ss	229	-	regular	26	False	bcc_143452|Cycle_10	38,64	37950004,37950132	NA			CT/AC
NA	NA	NC_035108.1:37949965-37956252	-	ES	176	True	NA	NA	no_known_ss	40,176,39	37950004,37950132,37950307,37956214	regular	26	True	bcc_143452|Cycle_2	40,39	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949963-37956252	-	ES_altA	173	True	NA	NA	no_known_ss	39,176,39	37950001,37950132,37950307,37956214	regular	26	True	bcc_143452|Cycle_33	42,39	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949965-37956252	-	altA	303	False	NA	NA	no_known_ss	343,39	37950307,37956214	regular	26	True	bcc_143452|Cycle_15	40,39	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949963-37950195	+	IR	130	True	NA	NA	no_known_ss	233	-	regular	26	False	bcc_143452|Cycle_11	39,64	37950001,37950132	NA			CT/AC
NA	NA	NC_035108.1:37949963-37956264	+	altAD	47	True	NA	NA	no_known_ss	42,95	37950004,37956170	regular	26	False	bcc_143452|Cycle_61	39,51	37950001,37956214	NA			-
NA	NA	NC_035108.1:37949962-37956071	+	altA	170	True	NA	NA	no_known_ss	40,212	37950001,37955860	regular	26	False	bcc_143452|Cycle_20	40,42	37950001,37956030	NA			-
NA	NA	NC_035108.1:37949964-37956264	-	altD	44	True	NA	NA	no_known_ss	41,95	37950004,37956170	regular	26	False	bcc_143452|Cycle_43	41,51	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949965-37956264	-	altA	127	True	NA	NA	no_known_ss	167,51	37950131,37956214	regular	26	False	bcc_143452|Cycle_50	40,51	37950004,37956214	NA			-
NA	NA	NC_035108.1:37949928-37956264	-	altD	8	True	NA	NA	no_known_ss	74,59	37950001,37956206	regular	26	False	bcc_143452|Cycle_53	74,51	37950001,37956214	NA			-
NA	NA	NC_035108.1:37949964-37956243	+	altA	48	False	NA	NA	no_known_ss	41,122	37950004,37956122	regular	26	False	bcc_143452|Cycle_44	41,74	37950004,37956170	NA			-
NA	NA	NC_035109.1:372024714-372024797	-	indel	7	True	NA	NA	no_known_ss	84	372024757	regular	0	False	bcc_99813|Cycle_13	84	372024755	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_48157|Cycle_4	NA	NA	NA	NA		-
NA	NA	NC_035108.1:107917795-107936989	+	ES_altD	112	True	NA	NA	no_known_ss	52,100,65	107917846,107917985,107918084,107936925	regular	0	True	bcc_48157|Cycle_5	40,65	107917834,107936925	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_48157|Cycle_9	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_48157|Cycle_2	NA	NA	NA		NA	-
NA	NA	NC_035108.1:15315982-15321412	-	altA	57	False	NA	NA	no_known_ss	118,40	15316099,15321373	regular	23	False	bcc_108291|Cycle_1	61,40	15316042,15321373	NA			-
NA	NA	NC_035108.1:15315942-15321503	-	altA	56	True	NA	NA	no_known_ss	101,38	15316042,15321466	regular	23	False	bcc_108291|Cycle_37	45,38	15315986,15321466	NA			-
NA	NA	NC_035108.1:15315981-15321504	+	altD	78	False	NA	NA	no_known_ss	119,39	15316099,15321466	regular	23	False	bcc_108291|Cycle_42	41,39	15316021,15321466	NA			-
NA	NA	NC_035108.1:15315981-15321505	+	altD	21	False	NA	NA	no_known_ss	62,40	15316042,15321466	regular	23	False	bcc_108291|Cycle_11	41,40	15316021,15321466	NA			-
NA	NA	NC_035108.1:15316003-15321414	+	altAD	60	False	NA	NA	no_known_ss	97,42	15316099,15321373	regular	23	False	bcc_108291|Cycle_34	40,39	15316042,15321376	NA			-
NA	NA	NC_035108.1:15316003-15321415	+	altD	57	False	NA	NA	no_known_ss	97,40	15316099,15321376	regular	23	False	bcc_108291|Cycle_29	40,40	15316042,15321376	NA			-
NA	NA	NC_035108.1:15315978-15321504	-	altA	78	False	NA	NA	no_known_ss	122,39	15316099,15321466	regular	23	False	bcc_108291|Cycle_54	44,39	15316021,15321466	NA			-
NA	NA	NC_035108.1:15315928-15321414	-	altAD	71	True	NA	NA	no_known_ss	115,39	15316042,15321376	regular	23	False	bcc_108291|Cycle_26	41,42	15315968,15321373	NA			-
NA	NA	NC_035108.1:15315982-15321414	-	altD	3	False	NA	NA	no_known_ss	61,42	15316042,15321373	regular	23	False	bcc_108291|Cycle_27	61,39	15316042,15321376	NA			-
NA	NA	NC_035108.1:15315942-15321505	-	altA	35	True	NA	NA	no_known_ss	80,40	15316021,15321466	regular	23	False	bcc_108291|Cycle_47	45,40	15315986,15321466	NA			-
NA	NA	NC_035107.1:246892322-246892399	+	insertion	3	False	NA	NA	no_known_ss	78	246892362	regular	0	False	bcc_66049|Cycle_28	78	-	NA			-
NA	NA	NC_035107.1:246871848-246894029	-	altA	29	True	NA	NA	no_known_ss	69,40	246871916,246893990	regular	3	False	bcc_66049|Cycle_20	40,40	246871887,246893990	NA			-
NA	NA	NC_035107.1:246892927-246893019	-	indel	3	False	NA	NA	no_known_ss	93	246892986	regular	0	False	bcc_66049|Cycle_12	93	246892977	NA			-
NA	NA	NC_035107.1:246871845-246894028	-	ES	147	False	NA	NA	no_known_ss	43,147,39	246871887,246880417,246880563,246893990	regular	3	False	bcc_66049|Cycle_19	43,39	246871887,246893990	NA			-
NA	NA	NC_035107.1:246871845-246892215	-	ES	147	False	NA	NA	no_known_ss	43,147,39	246871887,246880417,246880563,246892177	regular	3	False	bcc_66049|Cycle_25	43,39	246871887,246892177	NA			-
NA	NA	NC_035107.1:246871845-246892218	-	altA	29	True	NA	NA	no_known_ss	72,42	246871916,246892177	regular	3	False	bcc_66049|Cycle_23	43,42	246871887,246892177	NA			-
NA	NA	multiple	NA	-	241	True	NA	NA	NA	282	NA	inexact_repeats	-	NA	bcc_100607|Cycle_1	39,40	NA	NA			-
NA	NA	NC_035108.1:368957331-368957641	-	altD	6	False	NA	NA	no_known_ss	41,55	368957371,368957587	regular	2	False	bcc_100607|Cycle_4	41,49	368957371,368957593	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_100607|Cycle_14	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_100607|Cycle_20	NA	NA	NA		NA	-
NA	NA	NC_035109.1:176889088-176892765	+	altD	196	True	NA	NA	no_known_ss	236,48	176889323,176892718	regular	6	False	bcc_29764|Cycle_12	40,48	176889127,176892718	NA			-
NA	NA	NC_035109.1:176889088-176892765	+	altD	199	True	NA	NA	no_known_ss	239,48	176889326,176892718	regular	6	False	bcc_29764|Cycle_13	40,48	176889127,176892718	NA			-
NA	NA	NC_035109.1:176855285-176888753	+	ES	71	True	NA	NA	no_known_ss	40,71,51	176855324,176863396,176863466,176888703	regular	1	False	bcc_29764|Cycle_18	40,51	176855324,176888703	NA			-
NA	NA	NC_035109.1:176889274-176892765	-	altA	3	False	NA	NA	no_known_ss	53,48	176889326,176892718	regular	6	False	bcc_29764|Cycle_6	50,48	176889323,176892718	NA			-
NA	NA	NC_035109.1:176889241-176892757	+	deletion	3	False	NA	NA	no_known_ss	83,40	176889323,176892718	regular	0	False	bcc_29764|Cycle_4	83,40	176889323,176892718,176889282,176889282	NA			-
NA	NA	NC_035109.1:176889241-176889327	+	deletion	3	False	NA	NA	no_known_ss	87	-	regular	0	False	bcc_29764|Cycle_5	87	176889282	NA			-
NA	NA	NC_035109.1:176889081-176893238	+	altA	90	False	NA	NA	no_known_ss	47,155	176889127,176893084	regular	6	False	bcc_29764|Cycle_16	47,65	176889127,176893174	NA			-
NA	NA	NC_035109.1:152615179-152615320	+	altA	9	False	NA	NA	no_known_ss	38,51	152615216,152615270	regular	2	False	bcc_157085|Cycle_4	38,42	152615216,152615279	NA			-
NA	NA	NC_035107.1:256076366-256086632	+	altAD	8	True	NA	NA	no_known_ss	47,46	256076412,256086587	regular	0	False	bcc_170373|Cycle_2	41,44	256076406,256086589	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_170373|Cycle_8	NA	NA	NA		NA	-
NA	NA	NC_035109.1:271265785-271265874	-	deletion	3	False	NA	NA	no_known_ss	90	-	regular	0	False	bcc_107202|Cycle_15	90	271265828	NA			-
NA	NA	NC_035109.1:351042856-351053726	-	ES	126	False	NA	NA	no_known_ss	40,126,40	351042895,351053492,351053617,351053687	regular	11	True	bcc_95194|Cycle_41	40,40	351042895,351053687	NA			-
NA	NA	NC_035109.1:351042786-351053539	+	altD	68	True	NA	NA	no_known_ss	110,48	351042895,351053492	regular	11	False	bcc_95194|Cycle_11	42,48	351042827,351053492	NA			-
NA	NA	NC_035109.1:351042786-351053740	+	altD	68	True	NA	NA	no_known_ss	110,54	351042895,351053687	regular	11	False	bcc_95194|Cycle_13	42,54	351042827,351053687	NA			-
NA	NA	NC_035109.1:351042786-351053726	+	altAD	263	True	NA	NA	no_known_ss	110,235	351042895,351053492	regular	11	True	bcc_95194|Cycle_14	42,40	351042827,351053687	NA			-
NA	NA	NC_035109.1:351042130-351042279	+	IR	69	False	NA	NA	no_known_ss	150	-	regular	0	True	bcc_95194|Cycle_30	42,39	351042171,351042241	NA			GT/AG
NA	NA	NC_035109.1:351042788-351053726	-	altD	195	False	NA	NA	no_known_ss	40,235	351042827,351053492	regular	11	True	bcc_95194|Cycle_35	40,40	351042827,351053687	NA			-
NA	NA	NC_035109.1:351053564-351053740	+	IR	69	False	NA	NA	no_known_ss	177	-	regular	11	True	bcc_95194|Cycle_39	54,54	351053617,351053687	NA			GT/AG
NA	NA	NC_035109.1:351042856-351053740	+	altA	195	False	NA	NA	no_known_ss	40,249	351042895,351053492	regular	11	True	bcc_95194|Cycle_22	40,54	351042895,351053687	NA			-
NA	NA	multiple	NA	-	733	True	NA	NA	NA	39,489,174	NA	inexact_repeats	-	NA	bcc_130097|Cycle_12	45,41	NA	NA			-
NA	NA	NC_035109.1:94243067-94303863	-	ES_altAD	733	True	NA	NA	no_known_ss	39,489,291	94243105,94270119,94270607,94303573	regular	0	True	bcc_130097|Cycle_11	45,41	94243111,94303823	NA			-
NA	NA	NC_035108.1:30072316-30082853	-	altA	30	False	NA	NA	no_known_ss	71,40	30072386,30082814	regular	10	False	bcc_127650|Cycle_8	41,40	30072356,30082814	NA			-
NA	NA	multiple	NA	-	113	True	NA	NA	NA	75,118	NA	other_repeats	-	NA	bcc_127650|Cycle_19	38,42	NA	NA			-
NA	NA	multiple	NA	-	37	True	NA	NA	NA	75,40	NA	other_repeats	-	NA	bcc_127650|Cycle_30	38,40	NA	NA			-
NA	NA	NC_035108.1:30072304-30082886	+	altD	13	True	NA	NA	no_known_ss	53,73	30072356,30082814	regular	10	False	bcc_127650|Cycle_21	40,73	30072343,30082814	NA			-
NA	NA	NC_035108.1:30072304-30082886	+	altD	29	True	NA	NA	no_known_ss	69,73	30072372,30082814	regular	10	False	bcc_127650|Cycle_20	40,73	30072343,30082814	NA			-
NA	NA	NC_035108.1:30072304-30082869	+	altD	43	True	NA	NA	no_known_ss	83,56	30072386,30082814	regular	10	False	bcc_127650|Cycle_13	40,56	30072343,30082814	NA			-
NA	NA	NC_035108.1:30072293-30082931	-	altD	76	True	NA	NA	no_known_ss	51,118	30072343,30082814	regular	10	False	bcc_127650|Cycle_17	51,42	30072343,30082890	NA			-
NA	NA	NC_035108.1:30072316-30082886	-	altA	16	True	NA	NA	no_known_ss	57,73	30072372,30082814	regular	10	False	bcc_127650|Cycle_23	41,73	30072356,30082814	NA			-
NA	NA	NC_035109.1:281090379-281090457	+	insertion	3	False	NA	NA	no_known_ss	79	281090425	regular	0	False	bcc_17356|Cycle_20	79	-	NA			-
NA	NA	NC_035109.1:281090379-281090457	-	insertion	3	False	NA	NA	no_known_ss	79	281090417	regular	0	False	bcc_17356|Cycle_158	79	-	NA			-
NA	NA	NC_035109.1:81437841-81444641	+	altA	210	False	NA	NA	no_known_ss	39,257	81437879,81444385	regular	17	False	bcc_105393|Cycle_16	39,48	81437879,81444594	NA			-
NA	NA	NC_035109.1:81437840-81444952	+	altA	54	False	NA	NA	no_known_ss	40,158	81437879,81444795	regular	17	False	bcc_105393|Cycle_49	40,106	81437879,81444847	NA			-
NA	NA	NC_035109.1:81437840-81444839	+	altA	334	True	NA	NA	no_known_ss	40,379	81437879,81444461	regular	17	True	bcc_105393|Cycle_8	40,45	81437879,81444795	NA			-
NA	NA	NC_035109.1:81437840-81444839	+	altA	201	False	NA	NA	no_known_ss	40,246	81437879,81444594	regular	17	True	bcc_105393|Cycle_23	40,45	81437879,81444795	NA			-
NA	NA	NC_035109.1:81437834-81444839	+	altA	19	True	NA	NA	no_known_ss	46,64	81437879,81444776	regular	17	False	bcc_105393|Cycle_40	46,45	81437879,81444795	NA			-
NA	NA	NC_035108.1:309480048-309631899	+	altA	22	True	NA	NA	no_known_ss	40,68	309480087,309631832	regular	9	False	bcc_54826|Cycle_6	40,46	309480087,309631854	NA			-
NA	NA	NC_035108.1:309480047-309633526	+	ES	237	False	NA	NA	no_known_ss	41,237,44	309480087,309520111,309520347,309633483	regular	9	True	bcc_54826|Cycle_9	41,44	309480087,309633483	NA			-
NA	NA	NC_035108.1:309480047-309631899	+	altA	3	False	NA	NA	no_known_ss	41,49	309480087,309631851	regular	9	False	bcc_54826|Cycle_7	41,46	309480087,309631854	NA			-
NA	NA	NC_035108.1:309632260-309632367	-	insertion	3	False	NA	NA	no_known_ss	108	309632323	regular	0	False	bcc_54826|Cycle_1	108	-	NA			-
NA	NA	NC_035108.1:309412892-309633526	-	ES	237	False	NA	NA	no_known_ss	44,237,44	309412935,309520111,309520347,309633483	regular	9	True	bcc_54826|Cycle_12	44,44	309412935,309633483	NA			-
NA	NA	NC_035109.1:100538146-100538580	-	IR	353	True	NA	NA	no_known_ss	435	-	regular	23	False	bcc_124356|Cycle_52	43,39	100538188,100538542	NA			CT/AC
NA	NA	NC_035109.1:100538146-100539062	-	ES_altA	354	False	NA	NA	no_known_ss	112,285,37	100538257,100538542,100538826,100539026	regular	23	True	bcc_124356|Cycle_25	43,37	100538188,100539026	NA			-
NA	NA	NC_035109.1:100538146-100539062	-	ES	285	False	NA	NA	no_known_ss	43,285,37	100538188,100538542,100538826,100539026	regular	23	True	bcc_124356|Cycle_19	43,37	100538188,100539026	NA			-
NA	NA	NC_035109.1:100538776-100539064	-	IR	199	True	NA	NA	no_known_ss	289	-	regular	23	True	bcc_124356|Cycle_29	51,39	100538826,100539026	NA			CT/AC
NA	NA	NC_035109.1:100538146-100539064	-	altAD	553	True	NA	NA	no_known_ss	112,523	100538257,100538542	regular	23	True	bcc_124356|Cycle_27	43,39	100538188,100539026	NA			-
NA	NA	NC_035109.1:100538146-100539064	-	altD	484	True	NA	NA	no_known_ss	43,523	100538188,100538542	regular	23	True	bcc_124356|Cycle_28	43,39	100538188,100539026	NA			-
NA	NA	NC_035109.1:100538146-100538585	-	altA	69	False	NA	NA	no_known_ss	112,44	100538257,100538542	regular	23	False	bcc_124356|Cycle_57	43,44	100538188,100538542	NA			-
NA	NA	NC_035109.1:100538188-100538585	-	IR	284	True	NA	NA	no_known_ss	398	-	regular	23	False	bcc_124356|Cycle_56	70,44	100538257,100538542	NA			CT/AC
NA	NA	NC_035109.1:100538146-100539083	-	altA	69	False	NA	NA	no_known_ss	112,58	100538257,100539026	regular	23	False	bcc_124356|Cycle_6	43,58	100538188,100539026	NA			-
NA	NA	NC_035109.1:100538188-100539083	-	ES	285	False	NA	NA	no_known_ss	70,285,58	100538257,100538542,100538826,100539026	regular	23	True	bcc_124356|Cycle_36	70,58	100538257,100539026	NA			-
NA	NA	NC_035109.1:100538188-100539083	-	altD	484	True	NA	NA	no_known_ss	70,542	100538257,100538542	regular	23	True	bcc_124356|Cycle_37	70,58	100538257,100539026	NA			-
NA	NA	NC_035109.1:100538188-100539083	-	IR	768	False	NA	NA	no_known_ss	896	-	regular	23	True	bcc_124356|Cycle_38	70,58	100538257,100539026	NA			CT/AC
NA	NA	NC_035109.1:100538146-100539072	+	altD	69	False	NA	NA	no_known_ss	112,47	100538257,100539026	regular	23	False	bcc_124356|Cycle_33	43,47	100538188,100539026	NA			-
NA	NA	NC_035108.1:375859567-375869491	-	altA	81	False	NA	NA	no_known_ss	165,39	375859731,375869453	regular	9	False	bcc_22019|Cycle_5	84,39	375859650,375869453	NA			-
NA	NA	NC_035108.1:375860688-375869491	+	altA	179	True	NA	NA	no_known_ss	41,218	375860728,375869274	regular	9	True	bcc_22019|Cycle_29	41,39	375860728,375869453	NA			-
NA	NA	NC_035108.1:375860688-375869319	+	altA	36	False	NA	NA	no_known_ss	41,82	375860728,375869238	regular	9	False	bcc_22019|Cycle_35	41,46	375860728,375869274	NA			-
NA	NA	NC_035108.1:375860688-375869491	+	altA	170	True	NA	NA	no_known_ss	41,209	375860728,375869283	regular	9	True	bcc_22019|Cycle_13	41,39	375860728,375869453	NA			-
NA	NA	NC_035108.1:375859611-375869594	+	altD	27	False	NA	NA	no_known_ss	121,142	375859731,375869453	regular	9	False	bcc_22019|Cycle_17	94,142	375859704,375869453	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_22019|Cycle_8	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_22019|Cycle_9	NA	NA	NA		NA	-
NA	NA	NC_035108.1:375859567-375869594	-	altA	54	False	NA	NA	no_known_ss	138,142	375859704,375869453	regular	9	False	bcc_22019|Cycle_7	84,142	375859650,375869453	NA			-
NA	NA	NC_035108.1:375859597-375869502	-	altAD	215	True	NA	NA	no_known_ss	42,268	375859638,375869235	regular	9	True	bcc_22019|Cycle_22	39,56	375859635,375869447	NA			-
NA	NA	NC_035108.1:12620750-12620823	-	insertion	3	False	NA	NA	no_known_ss	74	12620786	regular	0	False	bcc_54091|Cycle_13	74	12620786	NA			-
NA	NA	NC_035108.1:12620668-12620747	+	insertion	3	False	NA	NA	no_known_ss	80	12620700	regular	0	False	bcc_54091|Cycle_16	80	12620706	NA			-
NA	NA	NC_035108.1:293508873-293514907	-	ES	114	False	NA	NA	no_known_ss	44,114,46	293508916,293509013,293509126,293514862	regular	1	False	bcc_16188|Cycle_6	44,46	293508916,293514862	NA			-
NA	NA	multiple	NA	-	54	False	NA	NA	NA	138	NA	exact_repeats	-	NA	bcc_96860|Cycle_14	40,44	NA	NA			-
NA	NA	multiple	NA	-	3	False	NA	NA	NA	84	NA	exact_repeats	-	NA	bcc_96860|Cycle_9	84	NA	NA			-
NA	NA	NC_035107.1:247122363-247134312	-	altAD	3	False	NA	NA	no_known_ss	136,41	247122498,247134272	regular	5	False	bcc_152893|Cycle_12	134,40	247122496,247134273	NA			-
NA	NA	NC_035107.1:247130234-247134331	-	altAD	3	False	NA	NA	no_known_ss	66,60	247130299,247134272	regular	5	False	bcc_152893|Cycle_10	64,59	247130297,247134273	NA			-
NA	NA	NC_035108.1:198834714-198835017	+	IR	216	False	NA	NA	no_known_ss	304	-	regular	3	False	bcc_79387|Cycle_17	39,49	198834752,198834969	NA			CT/AC
NA	NA	NC_035109.1:293094113-293095417	+	ES	99	False	NA	NA	no_known_ss	40,99,40	293094152,293095137,293095235,293095378	regular	1	False	bcc_13478|Cycle_3	40,40	293094152,293095378	NA			-
NA	NA	NC_035107.1:81347648-81348011	-	IR	188	True	NA	NA	no_known_ss	364	-	regular	11	False	bcc_59380|Cycle_5	137,39	81347784,81347973	NA			CT/AC
NA	NA	NC_035107.1:81347648-81348373	-	altA	372	False	NA	NA	no_known_ss	509,38	81348156,81348336	regular	11	False	bcc_59380|Cycle_17	137,38	81347784,81348336	NA			-
NA	NA	NC_035107.1:81347648-81348373	-	ES	184	True	NA	NA	no_known_ss	137,184,38	81347784,81347973,81348156,81348336	regular	11	False	bcc_59380|Cycle_16	137,38	81347784,81348336	NA			-
NA	NA	NC_035107.1:81347745-81348543	-	IR	720	False	NA	NA	no_known_ss	799	-	regular	11	False	bcc_59380|Cycle_8	40,39	81347784,81348505	NA			CT/AC
NA	NA	NC_035107.1:81347648-81348543	-	altD	532	True	NA	NA	no_known_ss	137,571	81347784,81347973	regular	11	False	bcc_59380|Cycle_7	137,39	81347784,81348505	NA			-
NA	NA	NC_035107.1:81347648-81348543	-	altD	169	True	NA	NA	no_known_ss	137,208	81347784,81348336	regular	11	False	bcc_59380|Cycle_15	137,39	81347784,81348505	NA			-
NA	NA	NC_035107.1:81347648-81348374	-	IR	551	True	NA	NA	no_known_ss	727	-	regular	11	False	bcc_59380|Cycle_19	137,39	81347784,81348336	NA			CT/AC
NA	NA	NC_035107.1:81348073-81348374	-	IR	179	True	NA	NA	no_known_ss	302	-	regular	11	False	bcc_59380|Cycle_20	84,39	81348156,81348336	NA			CT/AC
NA	NA	NC_035107.1:81347294-81348544	-	ES_altA	338	True	NA	NA	no_known_ss	271,106,40	81347564,81348336,81348441,81348505	regular	11	False	bcc_59380|Cycle_24	39,40	81347332,81348505	NA			-
NA	NA	NC_035107.1:81347521-81348385	-	altA	220	True	NA	NA	no_known_ss	264,50	81347784,81348336	regular	11	False	bcc_59380|Cycle_23	44,50	81347564,81348336	NA			-
NA	NA	NC_035109.1:143080617-143081574	+	altD	15	False	NA	NA	no_known_ss	59,49	143080675,143081526	regular	5	False	bcc_86242|Cycle_4	44,49	143080660,143081526	NA			-
NA	NA	multiple	NA	-	83	True	NA	NA	NA	134,42	NA	exact_repeats	-	NA	bcc_136562|Cycle_2	55,38	NA	NA			-
NA	NA	NC_035108.1:374918018-374918767	-	altA	97	True	NA	NA	no_known_ss	147,45	374918164,374918723	regular	2	False	bcc_136562|Cycle_11	50,45	374918067,374918723	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_96925|Cycle_30	NA	NA	NA	NA		-
NA	NA	NC_035107.1:111808273-111816102	-	altA	6	False	NA	NA	no_known_ss	53,40	111808325,111816063	regular	14	False	bcc_96925|Cycle_31	47,40	111808319,111816063	NA			-
NA	NA	NC_035107.1:111808273-111816125	-	altA	6	False	NA	NA	no_known_ss	53,40	111808325,111816086	regular	14	False	bcc_96925|Cycle_24	47,40	111808319,111816086	NA			-
NA	NA	NC_035107.1:111808280-111816631	-	altA	6	False	NA	NA	no_known_ss	46,40	111808325,111816592	regular	14	False	bcc_96925|Cycle_9	40,40	111808319,111816592	NA			-
NA	NA	NC_035107.1:111808282-111816298	+	altAD	149	True	NA	NA	no_known_ss	44,207	111808325,111816092	regular	14	False	bcc_96925|Cycle_10	46,59	111808327,111816240	NA			-
NA	NA	NC_035107.1:111808282-111816143	+	altAD	78	False	NA	NA	no_known_ss	92,82	111808373,111816062	regular	14	False	bcc_96925|Cycle_15	44,52	111808325,111816092	NA			-
NA	NA	NC_035107.1:111808273-111816131	+	altAD	29	True	NA	NA	no_known_ss	53,69	111808325,111816063	regular	14	False	bcc_96925|Cycle_20	47,46	111808319,111816086	NA			-
NA	NA	NC_035107.1:111808280-111816131	+	altA	23	True	NA	NA	no_known_ss	40,69	111808319,111816063	regular	14	False	bcc_96925|Cycle_33	40,46	111808319,111816086	NA			-
NA	NA	NC_035107.1:111816285-111816441	-	IR	59	True	NA	NA	no_known_ss	157	-	regular	14	False	bcc_96925|Cycle_4	46,44	111816330,111816398	NA			AA/TT
NA	NA	NC_035108.1:399100330-399100963	-	IR	534	False	NA	NA	no_known_ss	634	-	regular	0	False	bcc_121118|Cycle_0	50,50	399100379,399100914	NA			GT/AG
NA	NA	NC_035107.1:1988171-1988248	+	insertion	3	False	NA	NA	no_known_ss	78	1988213	regular	0	False	bcc_61042|Cycle_105	78	-	NA			-
NA	NA	NC_035107.1:1988137-1988212	+	deletion	3	False	NA	NA	no_known_ss	76	-	regular	0	False	bcc_61042|Cycle_7	76	1988171	NA			-
NA	NA	NC_035107.1:1988137-1988222	+	indel	3	False	NA	NA	no_known_ss	86	1988213	regular	0	False	bcc_61042|Cycle_49	86	1988207,1988171	NA			-
NA	NA	NC_035107.1:1988140-1988248	+	insertion	3	False	NA	NA	no_known_ss	109	1988210	regular	0	False	bcc_61042|Cycle_36	109	-	NA			-
NA	NA	NC_035108.1:134444463-134457288	+	ES	27	False	NA	NA	no_known_ss	40,27,38	134444502,134456845,134456871,134457251	regular	9	False	bcc_141401|Cycle_3	40,38	134444502,134457251	NA			-
NA	NA	NC_035108.1:134444452-134457317	+	altA	27	False	NA	NA	no_known_ss	51,67	134444502,134457251	regular	9	False	bcc_141401|Cycle_15	51,40	134444502,134457278	NA			-
